Day Number,L0,L1,L2,L3,L4,L5,L6
0,"[0.999, 1.0]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
5,"[0.998, 1.0]","[0.001, 0.9740037464]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
10,"[0.9979948393805687, 1.0]","[0.001005160619431352, 0.9488132964256222]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
15,"[0.9979893997768655, 1.0]","[0.0010106002231345039, 0.9244160578656806]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
20,"[0.9979836769671674, 1.0]","[0.001016323032832609, 0.9007992447929775]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
25,"[0.9979776664937934, 1.0]","[0.0010223335062066353, 0.8779498959251105]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
30,"[0.9979713636573238, 1.0]","[2.8636342676335636e-05, 0.9270904074632224]","[0.001, 0.8538149682]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
35,"[0.9979647635104831, 1.0]","[3.0075870085532143e-05, 0.9270112941981662]","[0.001005160619431352, 0.8317329347707985]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
40,"[0.9979578608516778, 1.0]","[3.153892518780155e-05, 0.9269396008923303]","[0.0010106002231345039, 0.810346233230693]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
45,"[0.9979506502181725, 1.0]","[3.302674899490143e-05, 0.9268744579455244]","[0.001016323032832609, 0.7896436552798552]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
50,"[0.9979431258788987, 1.0]","[3.4540614894807534e-05, 0.9268151265244747]","[0.0010223335062066353, 0.7696138389883737]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
55,"[0.9979352818268754, 1.0]","[3.6081830448241534e-05, 0.9267609748731165]","[0.0010286363426763355, 0.7502452847890829]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
60,"[0.9979271117712352, 1.0]","[3.765173924788656e-05, 0.9267114595927721]","[3.523648951688419e-05, 0.8032239580292526]","[0.001, 0.729]","[0, nan]","[0, nan]","[0, 0.0]"
65,"[0.9979186091288338, 1.0]","[3.925172284395995e-05, 0.9266661107168898]","[3.697852889095343e-05, 0.8031289707313769]","[0.001005160619431352, 0.7101460292677191]","[0, nan]","[0, nan]","[0, 0.0]"
70,"[0.9979097670154325, 1.0]","[4.0883202739955935e-05, 0.9266245197123075]","[3.874955869300645e-05, 0.8030427740037228]","[0.0010106002231345039, 0.6918857434147409]","[0, nan]","[0, nan]","[0, 0.0]"
75,"[0.997900578236436, 1.0]","[4.2547642462552604e-05, 0.9265863297587682]","[4.05510882688338e-05, 0.8029643573440652]","[0.001016323032832609, 0.6742095724242814]","[0, nan]","[0, nan]","[0, 0.0]"
80,"[0.9978910352771655, 1.0]","[4.424654970984432e-05, 0.9265512278174755]","[4.238466691794196e-05, 0.802892859401701]","[0.0010223335062066353, 0.6571078155146353]","[0, nan]","[0, nan]","[0, 0.0]"
85,"[0.997881130292653, 1.0]","[4.598147858224988e-05, 0.9265189381159881]","[4.425188608843511e-05, 0.8028275414379604]","[0.0010286363426763355, 0.6405706540151511]","[0, nan]","[0, nan]","[0, 0.0]"
90,"[0.9978708550969331, 1.0]","[4.775403190064686e-05, 0.926489216762901]","[4.615438164938124e-05, 0.8027677662587964]","[0.0010352364895168842, 0.6245881654994105]","[0, nan]","[0, nan]","[0, 0.0]"
95,"[0.997860201151816, 1.0]","[4.956586361649418e-05, 0.9264618472701636]","[4.8093836245160834e-05, 0.8027129813468623]","[4.213914832230548e-05, 0.6779723568056537]","[0.001, 0.6062502348]","[0, nan]","[0, 0.0]"
100,"[0.997849159555117, 1.0]","[5.141868131892302e-05, 0.9264366368094477]","[5.007198173648497e-05, 0.8026627052478628]","[4.4189162396158336e-05, 0.6778678203601245]","[0.001005160619431352, 0.5905709150024177]","[0, nan]","[0, 0.0]"
105,"[0.9978377210283216, 1.0]","[5.331424884401503e-05, 0.9264134130659026]","[5.209060173297875e-05, 0.8026165165015178]","[4.627389796693881e-05, 0.6777728355304279]","[0.0010106002231345039, 0.5753853146664922]","[0, nan]","[0, 0.0]"
110,"[0.9978258759036612, 1.0]","[5.5254388991737404e-05, 0.9263920215809676]","[5.4151534222443454e-05, 0.802574044579001]","[4.839514029196823e-05, 0.6776863249616116]","[0.001016323032832609, 0.5606854755240922]","[0, nan]","[0, 0.0]"
115,"[0.9978136141105768, 1.0]","[5.72409863562644e-05, 0.9263723234977834]","[5.625667430214154e-05, 0.8025349624149686]","[5.0554722558135534e-05, 0.6776073674369116]","[0.0010223335062066353, 0.5464633299071474]","[0, nan]","[0, 0.0]"
120,"[0.9978009251615403, 1.0]","[5.927599027570163e-05, 0.9263541936398019]","[5.8407977017695065e-05, 0.8024989802161686]","[5.275452848992979e-05, 0.67753517058077]","[0.0010286363426763355, 0.5327107125411324]","[0, nan]","[0, 0.0]"
125,"[0.9977877981372095, 1.0]","[6.136141790751171e-05, 0.9263375188665143]","[6.0607460315452054e-05, 0.8024658402990887]","[5.4996495050582125e-05, 0.6774690490950424]","[0.0010352364895168842, 0.5194193717114718]","[0, nan]","[0, 0.0]"
130,"[0.9977742216708853, 1.0]","[6.349935743626855e-05, 0.9263221966607675]","[6.285720811444118e-05, 0.8024353127624906]","[5.7282615241689874e-05, 0.67740840726263]","[0.0010421391483223055, 0.5065809799084061]","[0, nan]","[0, 0.0]"
135,"[0.9977601839322404, 1.0]","[6.569197142068539e-05, 0.9263081339104903]","[6.515937350433654e-05, 0.8024071918414344]","[5.9614941006911114e-05, 0.677352724773219]","[4.934978182751038e-05, 0.5574995709364785]","[0.001, 0.4910626902]","[0, 0.0]"
140,"[0.9977456726102895, 1.0]","[6.794150028721857e-05, 0.9262952458543092]","[6.751618207615607e-05, 0.8023812928207902]","[6.199558624557789e-05, 0.6773015451577866]","[5.17135016700907e-05, 0.5573922590969587]","[0.001005160619431352, 0.47836244115202003]","[0, 0.0]"
145,"[0.9977306748955623, 1.0]","[7.025026597790851e-05, 0.9262834551659015]","[6.992993539274983e-05, 0.8023574494105692]","[6.442672994233511e-05, 0.6772544662883799]","[5.4117949990073244e-05, 0.5572946337802395]","[0.0010106002231345039, 0.4660621048977346]","[0, 0.0]"
150,"[0.9977151774614489, 1.0]","[7.262067576052811e-05, 0.9262726911562422]","[7.240301460646959e-05, 0.8023355115044181]","[6.691061941918975e-05, 0.6772111325253367]","[5.65651959321618e-05, 0.5572056225652875]","[0.001016323032832609, 0.4541552351087498]","[0, 0.0]"
155,"[0.9976991664446756, 1.0]","[7.505522620950034e-05, 0.9262628890764075]","[7.493788423178671e-05, 0.8023153432575679]","[6.944957371665294e-05, 0.6771712281880157]","[5.905736495963021e-05, 0.5571243056885061]","[0.0010223335062066353, 0.4426352971913603]","[0, 0.0]"
160,"[0.9976826274248739, 1.0]","[7.755650736649989e-05, 0.926253989506454]","[7.753709608100689e-05, 0.8022968214323565]","[7.204598711097021e-05, 0.6771344720958945]","[6.159664189113067e-05, 0.5570498898138124]","[0.0010286363426763355, 0.431495677157966]","[0, 0.0]"
165,"[0.9976655454031993, 1.0]","[8.012720709010224e-05, 0.9262459378182211]","[8.020329337163724e-05, 0.8022798339688489]","[7.470233277476268e-05, 0.6771006129807792]","[6.418527404711116e-05, 0.556981687031299]","[0.0010352364895168842, 0.4207296911342223]","[0, 0.0]"
170,"[0.9976479047799579, 1.0]","[8.277011560434766e-05, 0.9262386837018359]","[8.293921501439394e-05, 0.8022642787456176]","[7.742116658875519e-05, 0.6770694256121379]","[6.682557451211602e-05, 0.5569190979076148]","[0.0010421391483223055, 0.41033059373910563]","[0, 0.0]"
175,"[0.9976296893311922, 1.0]","[8.548813025658464e-05, 0.926232180747272]","[8.574770009129607e-05, 0.8022500625018144]","[8.020513111264149e-05, 0.6770407075095111]","[6.951992551951026e-05, 0.5568615977045136]","[0.0010493497818275103, 0.40029158718273045]","[0, 0.0]"
180,"[0.9976108821841801, 1.0]","[8.828426049551918e-05, 0.9262263860736432]","[8.863169253377535e-05, 0.8022370998965537]","[8.305695972351779e-05, 0.6770142761407706]","[7.227078196546955e-05, 0.5568087250955606]","[0.0010568741211014426, 0.39060582924286724]","[0, 0.0]"
185,"[0.997591465791793, 1.0]","[9.116163308095949e-05, 0.9262212599999918]","[9.159424601123823e-05, 0.8022253126856317]","[8.59794809307446e-05, 0.6769899665244775]","[7.508067505938332e-05, 0.556760072868176]","[0.0010647181731245773, 0.3812664417542064]","[0, 0.0]"
190,"[0.997571421905662, 1.0]","[9.412349753737303e-05, 0.9262167657522545]","[9.463852904105407e-05, 0.8022146289988472]","[8.897562287652505e-05, 0.676967629169939]","[7.795221611814762e-05, 0.5567152802150809]","[7.288822876477074e-05, 0.43712158953886254]","[0.001, 0.0]"
