Day Number,L0,L1,L2,L3,L4,L5,L6
0,"[0.996, 1.0]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
5,"[0.992, 1.0]","[0.004, 0.9740037464]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
10,"[0.9919192964687564, 1.0]","[0.004080703531243568, 0.949184057239897]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
15,"[0.9918368610105631, 1.0]","[0.004163138989436905, 0.9254888902534848]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
20,"[0.9917526544919483, 1.0]","[0.004247345508051678, 0.9028684773385617]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
25,"[0.9916666368547896, 1.0]","[0.004333363145210308, 0.8812752261107275]","[0, nan]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
30,"[0.9915787670935824, 1.0]","[0.00042123290641749646, 0.9256980287720074]","[0.004, 0.8538149682]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
35,"[0.991489003232129, 1.0]","[0.0004302932366273513, 0.9256991656230771]","[0.004080703531243568, 0.8320579449513781]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
40,"[0.9913973022996335, 1.0]","[0.0004395587109294263, 0.9257003026547638]","[0.004163138989436905, 0.8112866817185833]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
45,"[0.9913036203061871, 1.0]","[0.00044903418576107423, 0.9257014398663667]","[0.004247345508051678, 0.7914575515048756]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
50,"[0.991207912217626, 1.0]","[0.00045872463716349187, 0.9257025772571886]","[0.004333363145210308, 0.7725288346416948]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
55,"[0.9911101319297482, 1.0]","[0.000468635163834211, 0.9257037148265354]","[0.004421232906417496, 0.7544606363774983]","[0, nan]","[0, nan]","[0, nan]","[0, 0.0]"
60,"[0.9910102322418688, 1.0]","[0.00047877099026006763, 0.9257048525737168]","[0.0005109967678709193, 0.8015189964649876]","[0.004, 0.729]","[0, nan]","[0, nan]","[0, 0.0]"
65,"[0.9909081648297007, 1.0]","[0.0004891374699328405, 0.9257059904980461]","[0.0005219941691227632, 0.8015204311175732]","[0.004080703531243568, 0.7104235278256299]","[0, nan]","[0, nan]","[0, 0.0]"
70,"[0.9908038802175373, 1.0]","[0.0004997400886497925, 0.9257071285988391]","[0.0005332407043758467, 0.8015218659971605]","[0.004163138989436905, 0.6926887124101943]","[0, nan]","[0, nan]","[0, 0.0]"
75,"[0.9906973277497246, 1.0]","[0.0005105844679014507, 0.9257082668754161]","[0.0005447422743221226, 0.8015233011028662]","[0.004247345508051678, 0.6757583041740295]","[0, nan]","[0, nan]","[0, 0.0]"
80,"[0.9905884555613992, 1.0]","[0.0005216763683489827, 0.9257094053270996]","[0.0005565049250413994, 0.8015247364338116]","[0.004333363145210308, 0.6595966824348789]","[0, nan]","[0, nan]","[0, 0.0]"
85,"[0.9904772105484754, 1.0]","[0.0005330216933936018, 0.9257105439532162]","[0.0005685348517134905, 0.8015261719891223]","[0.004421232906417496, 0.6441697842975919]","[0, nan]","[0, nan]","[0, 0.0]"
90,"[0.9903635383368602, 1.0]","[0.0005446264928405382, 0.9257116827530959]","[0.0005808384024282525, 0.8015276077679284]","[0.004510996767870919, 0.6294450380148776]","[0, nan]","[0, nan]","[0, 0.0]"
95,"[0.9902473832508772, 1.0]","[0.0005564969666601387, 0.9257128217260714]","[0.0005934220820962129, 0.801529043769364]","[0.0006026977003663311, 0.6760589461556886]","[0.004, 0.6062502348]","[0, nan]","[0, 0.0]"
100,"[0.9901286882808759, 1.0]","[0.0005686394688487377, 0.9257139608714788]","[0.000606292556462499, 0.8015304799925672]","[0.0006156761625691836, 0.6760606045169154]","[0.004080703531243568, 0.5908016880684542]","[0, nan]","[0, 0.0]"
105,"[0.990007395050007, 1.0]","[0.0005810605113920504, 0.9257151001886575]","[0.0006194566562268902, 0.8015319164366809]","[0.0006289487929368951, 0.6760622631393698]","[0.004163138989436905, 0.5760530789230132]","[0, nan]","[0, 0.0]"
110,"[0.9898834437801413, 1.0]","[0.0005937667683338806, 0.9257162396769505]","[0.0006329213812728814, 0.8015333531008519]","[0.0006425225622000301, 0.6760639220220318]","[0.004247345508051678, 0.5619734302353676]","[0, nan]","[0, 0.0]"
115,"[0.989756773256907, 1.0]","[0.0006067650799530187, 0.9257173793357037]","[0.0006466939050087231, 0.801534789984231]","[0.0006564046129206789, 0.676065581163887]","[0.004333363145210308, 0.54853311886892]","[0, nan]","[0, 0.0]"
120,"[0.9896273207938258, 1.0]","[0.0006200624570512989, 0.925718519164266]","[0.000660781578823511, 0.8015362270859744]","[0.0006706022638816754, 0.6760672405639258]","[0.004421232906417496, 0.5357038175869704]","[0, nan]","[0, 0.0]"
125,"[0.98949502219552, 1.0]","[0.0006336660853558751, 0.9257196591619896]","[0.0006751919366614443, 0.8015376644052404]","[0.0006851230145916247, 0.6760689002211435]","[0.004510996767870919, 0.5234584390730214]","[0, nan]","[0, 0.0]"
130,"[0.9893598117199682, 1.0]","[0.0006475833300388212, 0.9257207993282297]","[0.00068993269971749, 0.8015391019411925]","[0.0006999745499089194, 0.6760705601345401]","[0.004602697700366331, 0.5117710820926225]","[0, nan]","[0, 0.0]"
135,"[0.9892216220397839, 1.0]","[0.0006618217403573059, 0.9257219396623447]","[0.0007050117812577792, 0.8015405396929981]","[0.0007151647447879386, 0.6760722203031212]","[0.0006963796938127515, 0.5554967547414168]","[0.004, 0.4910626902]","[0, 0.0]"
140,"[0.9890803842024893, 1.0]","[0.0006763890544176308, 0.9257230801636969]","[0.0007204372915681398, 0.8015419776598294]","[0.0007307016691507889, 0.6760738807258966]","[0.000711384251130232, 0.5554985416833109]","[0.004080703531243568, 0.47854936733568526]","[0, 0.0]"
145,"[0.9889360275897592, 1.0]","[0.0006912932040665547, 0.9257242208316502]","[0.0007362175430342717, 0.8015434158408613]","[0.0007465935928880025, 0.6760755414018811]","[0.0007267290808148026, 0.5555003289053192]","[0.004163138989436905, 0.4666029939451729]","[0, 0.0]"
150,"[0.9887884798756065, 1.0]","[0.0007065423199133889, 0.9257253616655726]","[0.0007523610553571806, 0.8015448542352739]","[0.0007628489909916958, 0.6760772023300947]","[0.0007424222500793097, 0.5555021164063438]","[0.004247345508051678, 0.45519847842812955]","[0, 0.0]"
155,"[0.9886376669834818, 1.0]","[0.0007221447364864923, 0.925726502664835]","[0.0007688765609075734, 0.8015462928422501]","[0.0007794765488248165, 0.6760788635095618]","[0.0007584720250888637, 0.5555039041852928]","[0.004333363145210308, 0.4443118262517737]","[0, 0.0]"
160,"[0.9884835130422561, 1.0]","[0.0007381089975278181, 0.9257276438288109]","[0.0007857730102230347, 0.8015477316609778]","[0.0007964851675301965, 0.6760805249393115]","[0.0007748868760450476, 0.5555056922410789]","[0.004421232906417496, 0.4339200922441575]","[0, 0.0]"
165,"[0.98832594034106, 1.0]","[0.0007544438614293885, 0.9257287851568772]","[0.00080305957765189, 0.8015491706906481]","[0.0008138839695832188, 0.6760821866183777]","[0.0007916754824043313, 0.5555074805726209]","[0.004510996767870919, 0.42400133569219345]","[0, 0.0]"
170,"[0.9881648692829437, 1.0]","[0.0007711583068155515, 0.9257299266484145]","[0.0008207456671478077, 0.8015506099304566]","[0.0008316823044920385, 0.6760838485457992]","[0.000808846738234359, 0.5555092691788419]","[0.004602697700366331, 0.41453457650677616]","[0, 0.0]"
